,valor,unidad,vigenciadesde,vigenciahasta
6407,2241.53,COP,2007-02-03T00:00:00.000,2007-02-05T00:00:00.000
6408,2246.06,COP,2007-02-02T00:00:00.000,2007-02-02T00:00:00.000
6409,2255.17,COP,2007-02-01T00:00:00.000,2007-02-01T00:00:00.000
6410,2259.72,COP,2007-01-31T00:00:00.000,2007-01-31T00:00:00.000
6411,2261.22,COP,2007-01-30T00:00:00.000,2007-01-30T00:00:00.000
6412,2259.43,COP,2007-01-27T00:00:00.000,2007-01-29T00:00:00.000
6413,2252.88,COP,2007-01-26T00:00:00.000,2007-01-26T00:00:00.000
6414,2254.67,COP,2007-01-25T00:00:00.000,2007-01-25T00:00:00.000
6415,2250.38,COP,2007-01-24T00:00:00.000,2007-01-24T00:00:00.000
6416,2240.32,COP,2007-01-23T00:00:00.000,2007-01-23T00:00:00.000
6417,2229.29,COP,2007-01-20T00:00:00.000,2007-01-22T00:00:00.000
6418,2226.06,COP,2007-01-19T00:00:00.000,2007-01-19T00:00:00.000
6419,2224.22,COP,2007-01-18T00:00:00.000,2007-01-18T00:00:00.000
6420,2221.96,COP,2007-01-17T00:00:00.000,2007-01-17T00:00:00.000
6421,2221.35,COP,2007-01-13T00:00:00.000,2007-01-16T00:00:00.000
6422,2231.48,COP,2007-01-12T00:00:00.000,2007-01-12T00:00:00.000
6423,2250.6,COP,2007-01-11T00:00:00.000,2007-01-11T00:00:00.000
6424,2238.52,COP,2007-01-10T00:00:00.000,2007-01-10T00:00:00.000
6425,2228.38,COP,2007-01-06T00:00:00.000,2007-01-09T00:00:00.000
6426,2218.05,COP,2007-01-05T00:00:00.000,2007-01-05T00:00:00.000
6427,2218.11,COP,2007-01-04T00:00:00.000,2007-01-04T00:00:00.000
6428,2231.42,COP,2007-01-03T00:00:00.000,2007-01-03T00:00:00.000
6429,2238.79,COP,2006-12-29T00:00:00.000,2007-01-02T00:00:00.000
6430,2233.31,COP,2006-12-28T00:00:00.000,2006-12-28T00:00:00.000
6431,2225.44,COP,2006-12-27T00:00:00.000,2006-12-27T00:00:00.000
6432,2228.76,COP,2006-12-23T00:00:00.000,2006-12-26T00:00:00.000
6433,2229.28,COP,2006-12-22T00:00:00.000,2006-12-22T00:00:00.000
6434,2234.36,COP,2006-12-21T00:00:00.000,2006-12-21T00:00:00.000
6435,2249.28,COP,2006-12-20T00:00:00.000,2006-12-20T00:00:00.000
6436,2255.38,COP,2006-12-19T00:00:00.000,2006-12-19T00:00:00.000
6437,2262.15,COP,2006-12-16T00:00:00.000,2006-12-18T00:00:00.000
6438,2270.18,COP,2006-12-15T00:00:00.000,2006-12-15T00:00:00.000
6439,2272.75,COP,2006-12-14T00:00:00.000,2006-12-14T00:00:00.000
6440,2272.27,COP,2006-12-13T00:00:00.000,2006-12-13T00:00:00.000
6441,2272.09,COP,2006-12-12T00:00:00.000,2006-12-12T00:00:00.000
6442,2280.5,COP,2006-12-08T00:00:00.000,2006-12-11T00:00:00.000
6443,2279.82,COP,2006-12-07T00:00:00.000,2006-12-07T00:00:00.000
6444,2278.97,COP,2006-12-06T00:00:00.000,2006-12-06T00:00:00.000
6445,2292.63,COP,2006-12-05T00:00:00.000,2006-12-05T00:00:00.000
6446,2293.42,COP,2006-12-02T00:00:00.000,2006-12-04T00:00:00.000
6447,2295.99,COP,2006-12-01T00:00:00.000,2006-12-01T00:00:00.000
6448,2300.42,COP,2006-11-30T00:00:00.000,2006-11-30T00:00:00.000
6449,2317.35,COP,2006-11-29T00:00:00.000,2006-11-29T00:00:00.000
6450,2320.64,COP,2006-11-28T00:00:00.000,2006-11-28T00:00:00.000
6451,2298.52,COP,2006-11-25T00:00:00.000,2006-11-27T00:00:00.000
6452,2283.33,COP,2006-11-23T00:00:00.000,2006-11-24T00:00:00.000
6453,2282.67,COP,2006-11-22T00:00:00.000,2006-11-22T00:00:00.000
6454,2283.99,COP,2006-11-21T00:00:00.000,2006-11-21T00:00:00.000
6455,2285.65,COP,2006-11-18T00:00:00.000,2006-11-20T00:00:00.000
6456,2276.37,COP,2006-11-17T00:00:00.000,2006-11-17T00:00:00.000
6457,2274.26,COP,2006-11-16T00:00:00.000,2006-11-16T00:00:00.000
6458,2277.21,COP,2006-11-15T00:00:00.000,2006-11-15T00:00:00.000
6459,2277.66,COP,2006-11-11T00:00:00.000,2006-11-14T00:00:00.000
6460,2268.47,COP,2006-11-10T00:00:00.000,2006-11-10T00:00:00.000
6461,2282.52,COP,2006-11-09T00:00:00.000,2006-11-09T00:00:00.000
6462,2288.13,COP,2006-11-08T00:00:00.000,2006-11-08T00:00:00.000
6463,2300.88,COP,2006-11-04T00:00:00.000,2006-11-07T00:00:00.000
6464,2296.65,COP,2006-11-03T00:00:00.000,2006-11-03T00:00:00.000
6465,2302.64,COP,2006-11-02T00:00:00.000,2006-11-02T00:00:00.000
6466,2308.49,COP,2006-11-01T00:00:00.000,2006-11-01T00:00:00.000
6467,2315.38,COP,2006-10-31T00:00:00.000,2006-10-31T00:00:00.000
6468,2314.76,COP,2006-10-28T00:00:00.000,2006-10-30T00:00:00.000
6469,2327.23,COP,2006-10-27T00:00:00.000,2006-10-27T00:00:00.000
6470,2339.92,COP,2006-10-26T00:00:00.000,2006-10-26T00:00:00.000
6471,2341.33,COP,2006-10-25T00:00:00.000,2006-10-25T00:00:00.000
6472,2341.51,COP,2006-10-24T00:00:00.000,2006-10-24T00:00:00.000
6473,2340.89,COP,2006-10-21T00:00:00.000,2006-10-23T00:00:00.000
6474,2345.49,COP,2006-10-20T00:00:00.000,2006-10-20T00:00:00.000
6475,2348.43,COP,2006-10-19T00:00:00.000,2006-10-19T00:00:00.000
6476,2359.41,COP,2006-10-18T00:00:00.000,2006-10-18T00:00:00.000
6477,2356.53,COP,2006-10-14T00:00:00.000,2006-10-17T00:00:00.000
6478,2374.51,COP,2006-10-13T00:00:00.000,2006-10-13T00:00:00.000
6479,2389.07,COP,2006-10-12T00:00:00.000,2006-10-12T00:00:00.000
6480,2387.11,COP,2006-10-11T00:00:00.000,2006-10-11T00:00:00.000
6481,2395.23,COP,2006-10-07T00:00:00.000,2006-10-10T00:00:00.000
6482,2393.47,COP,2006-10-06T00:00:00.000,2006-10-06T00:00:00.000
6483,2403.43,COP,2006-10-05T00:00:00.000,2006-10-05T00:00:00.000
6484,2396.38,COP,2006-10-04T00:00:00.000,2006-10-04T00:00:00.000
6485,2390.41,COP,2006-10-03T00:00:00.000,2006-10-03T00:00:00.000
6486,2394.31,COP,2006-09-30T00:00:00.000,2006-10-02T00:00:00.000
6487,2397.07,COP,2006-09-29T00:00:00.000,2006-09-29T00:00:00.000
6488,2399.36,COP,2006-09-28T00:00:00.000,2006-09-28T00:00:00.000
6489,2411.68,COP,2006-09-27T00:00:00.000,2006-09-27T00:00:00.000
6490,2420.25,COP,2006-09-26T00:00:00.000,2006-09-26T00:00:00.000
6491,2417.23,COP,2006-09-23T00:00:00.000,2006-09-25T00:00:00.000
6492,2408.62,COP,2006-09-22T00:00:00.000,2006-09-22T00:00:00.000
6493,2399.46,COP,2006-09-21T00:00:00.000,2006-09-21T00:00:00.000
6494,2396.41,COP,2006-09-20T00:00:00.000,2006-09-20T00:00:00.000
6495,2395.43,COP,2006-09-19T00:00:00.000,2006-09-19T00:00:00.000
6496,2390.66,COP,2006-09-16T00:00:00.000,2006-09-18T00:00:00.000
6497,2392.81,COP,2006-09-15T00:00:00.000,2006-09-15T00:00:00.000
6498,2399.92,COP,2006-09-14T00:00:00.000,2006-09-14T00:00:00.000
6499,2406.89,COP,2006-09-13T00:00:00.000,2006-09-13T00:00:00.000
6500,2409.93,COP,2006-09-12T00:00:00.000,2006-09-12T00:00:00.000
6501,2388.54,COP,2006-09-09T00:00:00.000,2006-09-11T00:00:00.000
6502,2387.31,COP,2006-09-08T00:00:00.000,2006-09-08T00:00:00.000
6503,2381.46,COP,2006-09-07T00:00:00.000,2006-09-07T00:00:00.000
6504,2377.18,COP,2006-09-06T00:00:00.000,2006-09-06T00:00:00.000
6505,2398.83,COP,2006-09-02T00:00:00.000,2006-09-05T00:00:00.000
6506,2398.56,COP,2006-09-01T00:00:00.000,2006-09-01T00:00:00.000
6507,2396.63,COP,2006-08-31T00:00:00.000,2006-08-31T00:00:00.000
6508,2402.07,COP,2006-08-30T00:00:00.000,2006-08-30T00:00:00.000
6509,2409.54,COP,2006-08-29T00:00:00.000,2006-08-29T00:00:00.000
6510,2425.65,COP,2006-08-26T00:00:00.000,2006-08-28T00:00:00.000
6511,2398.0,COP,2006-08-25T00:00:00.000,2006-08-25T00:00:00.000
6512,2374.59,COP,2006-08-24T00:00:00.000,2006-08-24T00:00:00.000
6513,2362.67,COP,2006-08-23T00:00:00.000,2006-08-23T00:00:00.000
6514,2370.49,COP,2006-08-19T00:00:00.000,2006-08-22T00:00:00.000
6515,2366.36,COP,2006-08-18T00:00:00.000,2006-08-18T00:00:00.000
6516,2356.49,COP,2006-08-17T00:00:00.000,2006-08-17T00:00:00.000
6517,2362.28,COP,2006-08-16T00:00:00.000,2006-08-16T00:00:00.000
6518,2372.95,COP,2006-08-15T00:00:00.000,2006-08-15T00:00:00.000
6519,2371.77,COP,2006-08-12T00:00:00.000,2006-08-14T00:00:00.000
6520,2363.56,COP,2006-08-11T00:00:00.000,2006-08-11T00:00:00.000
6521,2363.82,COP,2006-08-10T00:00:00.000,2006-08-10T00:00:00.000
6522,2388.13,COP,2006-08-09T00:00:00.000,2006-08-09T00:00:00.000
6523,2389.87,COP,2006-08-05T00:00:00.000,2006-08-08T00:00:00.000
6524,2415.51,COP,2006-08-04T00:00:00.000,2006-08-04T00:00:00.000
6525,2429.24,COP,2006-08-03T00:00:00.000,2006-08-03T00:00:00.000
6526,2436.43,COP,2006-08-02T00:00:00.000,2006-08-02T00:00:00.000
6527,2426.52,COP,2006-08-01T00:00:00.000,2006-08-01T00:00:00.000
6528,2426.0,COP,2006-07-29T00:00:00.000,2006-07-31T00:00:00.000
6529,2443.35,COP,2006-07-28T00:00:00.000,2006-07-28T00:00:00.000
6530,2466.95,COP,2006-07-27T00:00:00.000,2006-07-27T00:00:00.000
6531,2458.56,COP,2006-07-26T00:00:00.000,2006-07-26T00:00:00.000
6532,2450.79,COP,2006-07-25T00:00:00.000,2006-07-25T00:00:00.000
6533,2470.32,COP,2006-07-22T00:00:00.000,2006-07-24T00:00:00.000
6534,2521.18,COP,2006-07-20T00:00:00.000,2006-07-21T00:00:00.000
6535,2531.85,COP,2006-07-19T00:00:00.000,2006-07-19T00:00:00.000
6536,2556.72,COP,2006-07-18T00:00:00.000,2006-07-18T00:00:00.000
6537,2549.77,COP,2006-07-15T00:00:00.000,2006-07-17T00:00:00.000
6538,2534.13,COP,2006-07-14T00:00:00.000,2006-07-14T00:00:00.000
6539,2512.4,COP,2006-07-13T00:00:00.000,2006-07-13T00:00:00.000
6540,2488.33,COP,2006-07-12T00:00:00.000,2006-07-12T00:00:00.000
6541,2491.45,COP,2006-07-11T00:00:00.000,2006-07-11T00:00:00.000
6542,2525.5,COP,2006-07-08T00:00:00.000,2006-07-10T00:00:00.000
6543,2562.85,COP,2006-07-07T00:00:00.000,2006-07-07T00:00:00.000
6544,2574.74,COP,2006-07-06T00:00:00.000,2006-07-06T00:00:00.000
6545,2579.08,COP,2006-07-01T00:00:00.000,2006-07-05T00:00:00.000
6546,2633.12,COP,2006-06-30T00:00:00.000,2006-06-30T00:00:00.000
6547,2634.06,COP,2006-06-29T00:00:00.000,2006-06-29T00:00:00.000
6548,2619.75,COP,2006-06-28T00:00:00.000,2006-06-28T00:00:00.000
6549,2607.13,COP,2006-06-24T00:00:00.000,2006-06-27T00:00:00.000
6550,2578.02,COP,2006-06-23T00:00:00.000,2006-06-23T00:00:00.000
6551,2566.76,COP,2006-06-22T00:00:00.000,2006-06-22T00:00:00.000
6552,2568.12,COP,2006-06-21T00:00:00.000,2006-06-21T00:00:00.000
6553,2559.04,COP,2006-06-17T00:00:00.000,2006-06-20T00:00:00.000
6554,2564.3,COP,2006-06-16T00:00:00.000,2006-06-16T00:00:00.000
6555,2570.11,COP,2006-06-15T00:00:00.000,2006-06-15T00:00:00.000
6556,2569.1,COP,2006-06-14T00:00:00.000,2006-06-14T00:00:00.000
6557,2534.83,COP,2006-06-13T00:00:00.000,2006-06-13T00:00:00.000
6558,2510.82,COP,2006-06-10T00:00:00.000,2006-06-12T00:00:00.000
6559,2511.34,COP,2006-06-09T00:00:00.000,2006-06-09T00:00:00.000
6560,2482.15,COP,2006-06-08T00:00:00.000,2006-06-08T00:00:00.000
6561,2470.99,COP,2006-06-07T00:00:00.000,2006-06-07T00:00:00.000
6562,2443.72,COP,2006-06-06T00:00:00.000,2006-06-06T00:00:00.000
6563,2450.8,COP,2006-06-03T00:00:00.000,2006-06-05T00:00:00.000
6564,2484.62,COP,2006-06-02T00:00:00.000,2006-06-02T00:00:00.000
6565,2486.07,COP,2006-06-01T00:00:00.000,2006-06-01T00:00:00.000
6566,2482.41,COP,2006-05-31T00:00:00.000,2006-05-31T00:00:00.000
6567,2475.75,COP,2006-05-27T00:00:00.000,2006-05-30T00:00:00.000
6568,2517.44,COP,2006-05-26T00:00:00.000,2006-05-26T00:00:00.000
6569,2518.34,COP,2006-05-25T00:00:00.000,2006-05-25T00:00:00.000
6570,2490.06,COP,2006-05-24T00:00:00.000,2006-05-24T00:00:00.000
6571,2493.98,COP,2006-05-23T00:00:00.000,2006-05-23T00:00:00.000
6572,2452.5,COP,2006-05-20T00:00:00.000,2006-05-22T00:00:00.000
6573,2450.63,COP,2006-05-19T00:00:00.000,2006-05-19T00:00:00.000
6574,2435.52,COP,2006-05-18T00:00:00.000,2006-05-18T00:00:00.000
6575,2410.96,COP,2006-05-17T00:00:00.000,2006-05-17T00:00:00.000
6576,2424.27,COP,2006-05-16T00:00:00.000,2006-05-16T00:00:00.000
6577,2375.86,COP,2006-05-13T00:00:00.000,2006-05-15T00:00:00.000
6578,2346.06,COP,2006-05-12T00:00:00.000,2006-05-12T00:00:00.000
6579,2329.35,COP,2006-05-11T00:00:00.000,2006-05-11T00:00:00.000
6580,2338.76,COP,2006-05-10T00:00:00.000,2006-05-10T00:00:00.000
6581,2351.06,COP,2006-05-09T00:00:00.000,2006-05-09T00:00:00.000
6582,2370.63,COP,2006-05-06T00:00:00.000,2006-05-08T00:00:00.000
6583,2381.36,COP,2006-05-05T00:00:00.000,2006-05-05T00:00:00.000
6584,2377.59,COP,2006-05-04T00:00:00.000,2006-05-04T00:00:00.000
6585,2380.31,COP,2006-05-03T00:00:00.000,2006-05-03T00:00:00.000
6586,2375.03,COP,2006-04-29T00:00:00.000,2006-05-02T00:00:00.000
6587,2375.66,COP,2006-04-28T00:00:00.000,2006-04-28T00:00:00.000
6588,2373.94,COP,2006-04-27T00:00:00.000,2006-04-27T00:00:00.000
6589,2348.49,COP,2006-04-26T00:00:00.000,2006-04-26T00:00:00.000
6590,2332.99,COP,2006-04-25T00:00:00.000,2006-04-25T00:00:00.000
6591,2337.42,COP,2006-04-22T00:00:00.000,2006-04-24T00:00:00.000
6592,2336.1,COP,2006-04-21T00:00:00.000,2006-04-21T00:00:00.000
6593,2344.73,COP,2006-04-20T00:00:00.000,2006-04-20T00:00:00.000
6594,2349.03,COP,2006-04-19T00:00:00.000,2006-04-19T00:00:00.000
6595,2366.15,COP,2006-04-18T00:00:00.000,2006-04-18T00:00:00.000
6596,2335.16,COP,2006-04-13T00:00:00.000,2006-04-17T00:00:00.000
6597,2336.26,COP,2006-04-12T00:00:00.000,2006-04-12T00:00:00.000
6598,2352.58,COP,2006-04-11T00:00:00.000,2006-04-11T00:00:00.000
6599,2342.35,COP,2006-04-08T00:00:00.000,2006-04-10T00:00:00.000
6600,2313.05,COP,2006-04-07T00:00:00.000,2006-04-07T00:00:00.000
6601,2294.99,COP,2006-04-06T00:00:00.000,2006-04-06T00:00:00.000
6602,2288.67,COP,2006-04-05T00:00:00.000,2006-04-05T00:00:00.000
6603,2296.18,COP,2006-04-04T00:00:00.000,2006-04-04T00:00:00.000
6604,2293.38,COP,2006-04-01T00:00:00.000,2006-04-03T00:00:00.000
6605,2289.98,COP,2006-03-31T00:00:00.000,2006-03-31T00:00:00.000
6606,2286.73,COP,2006-03-30T00:00:00.000,2006-03-30T00:00:00.000
6607,2276.08,COP,2006-03-29T00:00:00.000,2006-03-29T00:00:00.000
6608,2268.35,COP,2006-03-28T00:00:00.000,2006-03-28T00:00:00.000
6609,2266.95,COP,2006-03-25T00:00:00.000,2006-03-27T00:00:00.000
6610,2265.49,COP,2006-03-24T00:00:00.000,2006-03-24T00:00:00.000
6611,2263.31,COP,2006-03-23T00:00:00.000,2006-03-23T00:00:00.000
6612,2259.19,COP,2006-03-22T00:00:00.000,2006-03-22T00:00:00.000
6613,2257.01,COP,2006-03-18T00:00:00.000,2006-03-21T00:00:00.000
6614,2258.01,COP,2006-03-17T00:00:00.000,2006-03-17T00:00:00.000
6615,2259.53,COP,2006-03-16T00:00:00.000,2006-03-16T00:00:00.000
6616,2262.41,COP,2006-03-15T00:00:00.000,2006-03-15T00:00:00.000
6617,2263.46,COP,2006-03-14T00:00:00.000,2006-03-14T00:00:00.000
6618,2265.15,COP,2006-03-11T00:00:00.000,2006-03-13T00:00:00.000
6619,2257.67,COP,2006-03-10T00:00:00.000,2006-03-10T00:00:00.000
6620,2254.55,COP,2006-03-09T00:00:00.000,2006-03-09T00:00:00.000
6621,2258.11,COP,2006-03-08T00:00:00.000,2006-03-08T00:00:00.000
6622,2259.12,COP,2006-03-07T00:00:00.000,2006-03-07T00:00:00.000
6623,2256.17,COP,2006-03-04T00:00:00.000,2006-03-06T00:00:00.000
6624,2251.45,COP,2006-03-03T00:00:00.000,2006-03-03T00:00:00.000
6625,2247.48,COP,2006-03-02T00:00:00.000,2006-03-02T00:00:00.000
6626,2245.71,COP,2006-03-01T00:00:00.000,2006-03-01T00:00:00.000
6627,2247.32,COP,2006-02-28T00:00:00.000,2006-02-28T00:00:00.000
6628,2246.18,COP,2006-02-25T00:00:00.000,2006-02-27T00:00:00.000
6629,2249.9,COP,2006-02-24T00:00:00.000,2006-02-24T00:00:00.000
6630,2251.78,COP,2006-02-23T00:00:00.000,2006-02-23T00:00:00.000
6631,2253.42,COP,2006-02-22T00:00:00.000,2006-02-22T00:00:00.000
6632,2253.89,COP,2006-02-18T00:00:00.000,2006-02-21T00:00:00.000
6633,2254.11,COP,2006-02-17T00:00:00.000,2006-02-17T00:00:00.000
6634,2253.68,COP,2006-02-16T00:00:00.000,2006-02-16T00:00:00.000
6635,2254.98,COP,2006-02-15T00:00:00.000,2006-02-15T00:00:00.000
6636,2254.03,COP,2006-02-14T00:00:00.000,2006-02-14T00:00:00.000
6637,2253.1,COP,2006-02-11T00:00:00.000,2006-02-13T00:00:00.000
6638,2256.95,COP,2006-02-10T00:00:00.000,2006-02-10T00:00:00.000
6639,2259.07,COP,2006-02-09T00:00:00.000,2006-02-09T00:00:00.000
6640,2256.57,COP,2006-02-08T00:00:00.000,2006-02-08T00:00:00.000
6641,2259.64,COP,2006-02-07T00:00:00.000,2006-02-07T00:00:00.000
6642,2265.22,COP,2006-02-04T00:00:00.000,2006-02-06T00:00:00.000
6643,2266.07,COP,2006-02-03T00:00:00.000,2006-02-03T00:00:00.000
6644,2267.39,COP,2006-02-02T00:00:00.000,2006-02-02T00:00:00.000
6645,2267.63,COP,2006-02-01T00:00:00.000,2006-02-01T00:00:00.000
6646,2265.65,COP,2006-01-31T00:00:00.000,2006-01-31T00:00:00.000
6647,2266.66,COP,2006-01-28T00:00:00.000,2006-01-30T00:00:00.000
6648,2270.85,COP,2006-01-27T00:00:00.000,2006-01-27T00:00:00.000
6649,2273.5,COP,2006-01-26T00:00:00.000,2006-01-26T00:00:00.000
6650,2262.87,COP,2006-01-25T00:00:00.000,2006-01-25T00:00:00.000
6651,2262.04,COP,2006-01-24T00:00:00.000,2006-01-24T00:00:00.000
6652,2269.41,COP,2006-01-21T00:00:00.000,2006-01-23T00:00:00.000
6653,2269.7,COP,2006-01-20T00:00:00.000,2006-01-20T00:00:00.000
6654,2271.55,COP,2006-01-19T00:00:00.000,2006-01-19T00:00:00.000
6655,2270.88,COP,2006-01-18T00:00:00.000,2006-01-18T00:00:00.000
6656,2273.31,COP,2006-01-14T00:00:00.000,2006-01-17T00:00:00.000
6657,2274.59,COP,2006-01-13T00:00:00.000,2006-01-13T00:00:00.000
6658,2274.73,COP,2006-01-12T00:00:00.000,2006-01-12T00:00:00.000
6659,2276.58,COP,2006-01-11T00:00:00.000,2006-01-11T00:00:00.000
6660,2278.4,COP,2006-01-07T00:00:00.000,2006-01-10T00:00:00.000
6661,2279.99,COP,2006-01-06T00:00:00.000,2006-01-06T00:00:00.000
6662,2282.13,COP,2006-01-05T00:00:00.000,2006-01-05T00:00:00.000
6663,2282.27,COP,2006-01-04T00:00:00.000,2006-01-04T00:00:00.000
6664,2284.22,COP,2005-12-30T00:00:00.000,2006-01-03T00:00:00.000
6665,2282.35,COP,2005-12-29T00:00:00.000,2005-12-29T00:00:00.000
6666,2283.11,COP,2005-12-28T00:00:00.000,2005-12-28T00:00:00.000
6667,2282.36,COP,2005-12-27T00:00:00.000,2005-12-27T00:00:00.000
6668,2282.36,COP,2005-12-24T00:00:00.000,2005-12-26T00:00:00.000
6669,2283.47,COP,2005-12-23T00:00:00.000,2005-12-23T00:00:00.000
6670,2285.61,COP,2005-12-22T00:00:00.000,2005-12-22T00:00:00.000
6671,2286.46,COP,2005-12-21T00:00:00.000,2005-12-21T00:00:00.000
6672,2286.83,COP,2005-12-20T00:00:00.000,2005-12-20T00:00:00.000
6673,2277.85,COP,2005-12-17T00:00:00.000,2005-12-19T00:00:00.000
6674,2276.7,COP,2005-12-16T00:00:00.000,2005-12-16T00:00:00.000
6675,2275.45,COP,2005-12-15T00:00:00.000,2005-12-15T00:00:00.000
6676,2275.33,COP,2005-12-14T00:00:00.000,2005-12-14T00:00:00.000
6677,2275.47,COP,2005-12-13T00:00:00.000,2005-12-13T00:00:00.000
6678,2275.09,COP,2005-12-10T00:00:00.000,2005-12-12T00:00:00.000
6679,2274.06,COP,2005-12-08T00:00:00.000,2005-12-09T00:00:00.000
6680,2274.19,COP,2005-12-07T00:00:00.000,2005-12-07T00:00:00.000
6681,2274.1,COP,2005-12-06T00:00:00.000,2005-12-06T00:00:00.000
6682,2274.39,COP,2005-12-03T00:00:00.000,2005-12-05T00:00:00.000
6683,2272.95,COP,2005-12-02T00:00:00.000,2005-12-02T00:00:00.000
6684,2274.71,COP,2005-12-01T00:00:00.000,2005-12-01T00:00:00.000
6685,2274.04,COP,2005-11-30T00:00:00.000,2005-11-30T00:00:00.000
6686,2273.08,COP,2005-11-29T00:00:00.000,2005-11-29T00:00:00.000
6687,2275.4,COP,2005-11-26T00:00:00.000,2005-11-28T00:00:00.000
6688,2277.92,COP,2005-11-24T00:00:00.000,2005-11-25T00:00:00.000
6689,2278.48,COP,2005-11-23T00:00:00.000,2005-11-23T00:00:00.000
6690,2276.64,COP,2005-11-22T00:00:00.000,2005-11-22T00:00:00.000
6691,2277.73,COP,2005-11-19T00:00:00.000,2005-11-21T00:00:00.000
6692,2277.99,COP,2005-11-18T00:00:00.000,2005-11-18T00:00:00.000
6693,2278.23,COP,2005-11-17T00:00:00.000,2005-11-17T00:00:00.000
6694,2280.43,COP,2005-11-16T00:00:00.000,2005-11-16T00:00:00.000
6695,2280.19,COP,2005-11-11T00:00:00.000,2005-11-15T00:00:00.000
6696,2280.94,COP,2005-11-10T00:00:00.000,2005-11-10T00:00:00.000
6697,2282.67,COP,2005-11-09T00:00:00.000,2005-11-09T00:00:00.000
6698,2282.76,COP,2005-11-05T00:00:00.000,2005-11-08T00:00:00.000
6699,2283.78,COP,2005-11-04T00:00:00.000,2005-11-04T00:00:00.000
6700,2285.24,COP,2005-11-03T00:00:00.000,2005-11-03T00:00:00.000
6701,2285.83,COP,2005-11-02T00:00:00.000,2005-11-02T00:00:00.000
6702,2287.51,COP,2005-11-01T00:00:00.000,2005-11-01T00:00:00.000
6703,2289.57,COP,2005-10-29T00:00:00.000,2005-10-31T00:00:00.000
6704,2289.87,COP,2005-10-28T00:00:00.000,2005-10-28T00:00:00.000
6705,2288.52,COP,2005-10-27T00:00:00.000,2005-10-27T00:00:00.000
6706,2284.05,COP,2005-10-26T00:00:00.000,2005-10-26T00:00:00.000
6707,2285.37,COP,2005-10-25T00:00:00.000,2005-10-25T00:00:00.000
6708,2288.69,COP,2005-10-22T00:00:00.000,2005-10-24T00:00:00.000
6709,2289.15,COP,2005-10-21T00:00:00.000,2005-10-21T00:00:00.000
6710,2283.96,COP,2005-10-20T00:00:00.000,2005-10-20T00:00:00.000
6711,2288.69,COP,2005-10-19T00:00:00.000,2005-10-19T00:00:00.000
6712,2294.75,COP,2005-10-15T00:00:00.000,2005-10-18T00:00:00.000
6713,2298.99,COP,2005-10-14T00:00:00.000,2005-10-14T00:00:00.000
6714,2299.47,COP,2005-10-13T00:00:00.000,2005-10-13T00:00:00.000
6715,2299.94,COP,2005-10-12T00:00:00.000,2005-10-12T00:00:00.000
6716,2303.01,COP,2005-10-08T00:00:00.000,2005-10-11T00:00:00.000
6717,2302.79,COP,2005-10-07T00:00:00.000,2005-10-07T00:00:00.000
6718,2294.12,COP,2005-10-06T00:00:00.000,2005-10-06T00:00:00.000
6719,2289.79,COP,2005-10-05T00:00:00.000,2005-10-05T00:00:00.000
6720,2289.13,COP,2005-10-04T00:00:00.000,2005-10-04T00:00:00.000
6721,2288.22,COP,2005-10-01T00:00:00.000,2005-10-03T00:00:00.000
6722,2289.61,COP,2005-09-30T00:00:00.000,2005-09-30T00:00:00.000
6723,2293.29,COP,2005-09-29T00:00:00.000,2005-09-29T00:00:00.000
6724,2290.74,COP,2005-09-28T00:00:00.000,2005-09-28T00:00:00.000
6725,2289.18,COP,2005-09-27T00:00:00.000,2005-09-27T00:00:00.000
6726,2290.03,COP,2005-09-24T00:00:00.000,2005-09-26T00:00:00.000
6727,2292.59,COP,2005-09-23T00:00:00.000,2005-09-23T00:00:00.000
6728,2291.05,COP,2005-09-22T00:00:00.000,2005-09-22T00:00:00.000
6729,2300.58,COP,2005-09-21T00:00:00.000,2005-09-21T00:00:00.000
6730,2295.57,COP,2005-09-20T00:00:00.000,2005-09-20T00:00:00.000
6731,2301.99,COP,2005-09-17T00:00:00.000,2005-09-19T00:00:00.000
6732,2299.82,COP,2005-09-16T00:00:00.000,2005-09-16T00:00:00.000
6733,2290.02,COP,2005-09-15T00:00:00.000,2005-09-15T00:00:00.000
6734,2295.02,COP,2005-09-14T00:00:00.000,2005-09-14T00:00:00.000
6735,2306.71,COP,2005-09-13T00:00:00.000,2005-09-13T00:00:00.000
6736,2305.09,COP,2005-09-10T00:00:00.000,2005-09-12T00:00:00.000
6737,2289.3,COP,2005-09-09T00:00:00.000,2005-09-09T00:00:00.000
6738,2279.95,COP,2005-09-08T00:00:00.000,2005-09-08T00:00:00.000
6739,2286.61,COP,2005-09-07T00:00:00.000,2005-09-07T00:00:00.000
6740,2295.31,COP,2005-09-03T00:00:00.000,2005-09-06T00:00:00.000
6741,2298.85,COP,2005-09-02T00:00:00.000,2005-09-02T00:00:00.000
6742,2302.78,COP,2005-09-01T00:00:00.000,2005-09-01T00:00:00.000
6743,2304.3,COP,2005-08-31T00:00:00.000,2005-08-31T00:00:00.000
6744,2305.15,COP,2005-08-30T00:00:00.000,2005-08-30T00:00:00.000
6745,2306.71,COP,2005-08-27T00:00:00.000,2005-08-29T00:00:00.000
6746,2305.87,COP,2005-08-26T00:00:00.000,2005-08-26T00:00:00.000
